Case,Surname,Deputy No,Dep Forename,Dep Surname,Dep Postcode,Made Date,Dig,Digdate,Foreign,Corref,Due Date,Typeofrep,Team,Fee Payer,Corres,Sett Comp
TEST0029,S29,test0029,NAME,SURNAME,SW1,12-Jul-11,,           ,,L2,30-Oct-20,OPG102,Team 1,Y,Y,
TEST0030,S30,test0030,NAME,SURNAME,SW1,13-Jul-11,,           ,,L2,14-Dec-20,OPG102,Team 1,Y,Y,
TEST0031,S31,test0031,NAME,SURNAME,SW1,14-Jul-11,,           ,,L2,28-Jan-21,OPG102,Team 1,Y,Y,
TEST0032,S32,test0032,NAME,SURNAME,SW1,15-Jul-11,,           ,,L2,14-Mar-21,OPG102,Team 1,Y,Y,
TEST0033,S33,test0033,NAME,SURNAME,SW1,16-Jul-11,,           ,,L2,28-Apr-21,OPG102,Team 1,Y,Y,
TEST0034,S34,test0034,NAME,SURNAME,SW1,17-Jul-11,,           ,,L2,12-Jun-21,OPG102,Team 1,Y,Y,
TEST0035,S35,test0035,NAME,SURNAME,SW1,18-Jul-11,,           ,,L2,27-Jul-21,OPG102,Team 1,Y,Y,
TEST0036,S36,test0036,NAME,SURNAME,SW1,19-Jul-11,,           ,,L2,10-Sep-21,OPG102,Team 1,Y,Y,
TEST0037,S37,test0037,NAME,SURNAME,SW1,20-Jul-11,,           ,,L2,25-Oct-21,OPG102,Team 1,Y,Y,
TEST0038,S38,test0038,NAME,SURNAME,SW1,21-Jul-11,,           ,,L2,09-Dec-21,OPG102,Team 1,Y,Y,
TEST0039,S39,test0039,NAME,SURNAME,SW1,22-Jul-11,,           ,,L2,23-Jan-22,OPG102,Team 1,Y,Y,
TEST0040,S40,test0040,NAME,SURNAME,SW1,23-Jul-11,,           ,,L2,09-Mar-22,OPG102,Team 1,Y,Y,
TEST0041,S41,test0041,NAME,SURNAME,SW1,24-Jul-11,,           ,,L2,23-Apr-22,OPG102,Team 1,Y,Y,
TEST0042,S42,test0042,NAME,SURNAME,SW1,25-Jul-11,,           ,,L2,07-Jun-22,OPG102,Team 1,Y,Y,
TEST0043,S43,test0043,NAME,SURNAME,SW1,26-Jul-11,,           ,,L2,22-Jul-22,OPG102,Team 1,Y,Y,
TEST0044,S44,test0044,NAME,SURNAME,SW1,27-Jul-11,,           ,,L2,05-Sep-22,OPG102,Team 1,Y,Y,
TEST0045,S45,test0045,NAME,SURNAME,SW1,28-Jul-11,,           ,,L2,20-Oct-22,OPG102,Team 1,Y,Y,
TEST0046,S46,test0046,NAME,SURNAME,SW1,29-Jul-11,,           ,,L2,04-Dec-22,OPG102,Team 1,Y,Y,
TEST0047,S47,test0047,NAME,SURNAME,SW1,30-Jul-11,,           ,,L2,18-Jan-23,OPG102,Team 1,Y,Y,
TEST0048,S48,test0048,NAME,SURNAME,SW1,31-Jul-11,,           ,,L2,04-Mar-23,OPG102,Team 1,Y,Y,
TEST0049,S49,test0049,NAME,SURNAME,SW1,01-Aug-11,,           ,,L2,18-Apr-23,OPG102,Team 1,Y,Y,
TEST0050,S50,test0050,NAME,SURNAME,SW1,02-Aug-11,,           ,,L3,02-Jun-23,OPG103,Team 1,Y,Y,
TEST0051,S51,test0051,NAME,SURNAME,SW1,03-Aug-11,,           ,,L3,17-Jul-23,OPG103,Team 1,Y,Y,
TEST0052,S52,test0052,NAME,SURNAME,SW1,04-Aug-11,,           ,,L3,31-Aug-23,OPG103,Team 1,Y,Y,
TEST0053,S53,test0053,NAME,SURNAME,SW1,05-Aug-11,,           ,,L3,15-Oct-23,OPG103,Team 1,Y,Y,
TEST0054,S54,test0054,NAME,SURNAME,SW1,06-Aug-11,,           ,,L3,29-Nov-23,OPG103,Team 1,Y,Y,
TEST0055,S55,test0055,NAME,SURNAME,SW1,07-Aug-11,,           ,,L3,13-Jan-24,OPG103,Team 1,Y,Y,
TEST0056,S56,test0056,NAME,SURNAME,SW1,08-Aug-11,,           ,,L3,27-Feb-24,OPG103,Team 1,Y,Y,
TEST0057,S57,test0057,NAME,SURNAME,SW1,09-Aug-11,,           ,,L3,12-Apr-24,OPG103,Team 1,Y,Y,
TEST0058,S58,test0058,NAME,SURNAME,SW1,10-Aug-11,,           ,,L3,27-May-24,OPG103,Team 1,Y,Y,
TEST0059,S59,test0059,NAME,SURNAME,SW1,11-Aug-11,,           ,,L3,11-Jul-24,OPG103,Team 1,Y,Y,
TEST0060,S60,test0060,NAME,SURNAME,SW1,12-Aug-11,,           ,,L3,25-Aug-24,OPG103,Team 1,Y,Y,
TEST0061,S61,test0061,NAME,SURNAME,SW1,13-Aug-11,,           ,,L3,09-Oct-24,OPG103,Team 1,Y,Y,
TEST0062,S62,test0062,NAME,SURNAME,SW1,14-Aug-11,,           ,,L3,23-Nov-24,OPG103,Team 1,Y,Y,
TEST0063,S63,test0063,NAME,SURNAME,SW1,15-Aug-11,,           ,,L3,07-Jan-25,OPG103,Team 1,Y,Y,
TEST0064,S64,test0064,NAME,SURNAME,SW1,16-Aug-11,,           ,,L3,21-Feb-25,OPG103,Team 1,Y,Y,
TEST0065,S65,test0065,NAME,SURNAME,SW1,17-Aug-11,,           ,,L3,07-Apr-25,OPG103,Team 1,Y,Y,
TEST0066,S66,test0066,NAME,SURNAME,SW1,18-Aug-11,,           ,,L3,22-May-25,OPG103,Team 1,Y,Y,
TEST0067,S67,test0067,NAME,SURNAME,SW1,19-Aug-11,,           ,,L3,06-Jul-25,OPG103,Team 1,Y,Y,
TEST0068,S68,test0068,NAME,SURNAME,SW1,20-Aug-11,,           ,,L3,20-Aug-25,OPG103,Team 1,Y,Y,
TEST0069,S69,test0069,NAME,SURNAME,SW1,21-Aug-11,,           ,,L3,04-Oct-25,OPG103,Team 1,Y,Y,
TEST0070,S70,test0070,NAME,SURNAME,SW1,22-Aug-11,,           ,,L3,18-Nov-25,OPG103,Team 1,Y,Y,
TEST0071,S71,test0071,NAME,SURNAME,SW1,23-Aug-11,,           ,,L3,02-Jan-26,OPG103,Team 1,Y,Y,
TEST0072,S72,test0072,NAME,SURNAME,SW1,24-Aug-11,,           ,,L3,16-Feb-26,OPG103,Team 1,Y,Y,
TEST0073,S73,test0073,NAME,SURNAME,SW1,25-Aug-11,,           ,,L3,02-Apr-26,OPG103,Team 1,Y,Y,
TEST0074,S74,test0074,NAME,SURNAME,SW1,26-Aug-11,,           ,,L3,17-May-26,OPG103,Team 1,Y,Y,
TEST0075,S75,test0075,NAME,SURNAME,SW1,27-Aug-11,,           ,,L3,01-Jul-26,OPG103,Team 1,Y,Y,
TEST0076,S76,test0076,NAME,SURNAME,SW1,28-Aug-11,,           ,,L3,15-Aug-26,OPG103,Team 1,Y,Y,
TEST0077,S77,test0077,NAME,SURNAME,SW1,29-Aug-11,,           ,,L3,29-Sep-26,OPG103,Team 1,Y,Y,
TEST0078,S78,test0078,NAME,SURNAME,SW1,30-Aug-11,,           ,,L3,13-Nov-26,OPG103,Team 1,Y,Y,
TEST0079,S79,test0079,NAME,SURNAME,SW1,31-Aug-11,,           ,,L3,28-Dec-26,OPG103,Team 1,Y,Y,
TEST0080,S80,test0080,NAME,SURNAME,SW1,01-Sep-11,,           ,,L3,11-Feb-27,OPG103,Team 1,Y,Y,
TEST0081,S81,test0081,NAME,SURNAME,SW1,02-Sep-11,,           ,,L3,28-Mar-27,OPG103,Team 1,Y,Y,
TEST0082,S82,test0082,NAME,SURNAME,SW1,03-Sep-11,,           ,,L3,12-May-27,OPG103,Team 1,Y,Y,
TEST0083,S83,test0083,NAME,SURNAME,SW1,04-Sep-11,,           ,,L3,26-Jun-27,OPG103,Team 1,Y,Y,
TEST0084,S84,test0084,NAME,SURNAME,SW1,05-Sep-11,,           ,,L3,10-Aug-27,OPG103,Team 1,Y,Y,
TEST0085,S85,test0085,NAME,SURNAME,SW1,06-Sep-11,,           ,,L3,24-Sep-27,OPG103,Team 1,Y,Y,
TEST0086,S86,test0086,NAME,SURNAME,SW1,07-Sep-11,,           ,,L3,08-Nov-27,OPG103,Team 1,Y,Y,
TEST0087,S87,test0087,NAME,SURNAME,SW1,08-Sep-11,,           ,,L3,23-Dec-27,OPG103,Team 1,Y,Y,
TEST0088,S88,test0088,NAME,SURNAME,SW1,09-Sep-11,,           ,,L3,06-Feb-28,OPG103,Team 1,Y,Y,
TEST0089,S89,test0089,NAME,SURNAME,SW1,10-Sep-11,,           ,,L3,22-Mar-28,OPG103,Team 1,Y,Y,
TEST0090,S90,test0090,NAME,SURNAME,SW1,11-Sep-11,,           ,,L3,06-May-28,OPG103,Team 1,Y,Y,
TEST0091,S91,test0091,NAME,SURNAME,SW1,12-Sep-11,,           ,,L3,20-Jun-28,OPG103,Team 1,Y,Y,
TEST0092,S92,test0092,NAME,SURNAME,SW1,13-Sep-11,,           ,,L3,04-Aug-28,OPG103,Team 1,Y,Y,
TEST0093,S93,test0093,NAME,SURNAME,SW1,14-Sep-11,,           ,,L3,18-Sep-28,OPG103,Team 1,Y,Y,
TEST0094,S94,test0094,NAME,SURNAME,SW1,15-Sep-11,,           ,,L3,02-Nov-28,OPG103,Team 1,Y,Y,
TEST0095,S95,test0095,NAME,SURNAME,SW1,16-Sep-11,,           ,,L3,17-Dec-28,OPG103,Team 1,Y,Y,
TEST0096,S96,test0096,NAME,SURNAME,SW1,17-Sep-11,,           ,,L3,31-Jan-29,OPG103,Team 1,Y,Y,
TEST0097,S97,test0097,NAME,SURNAME,SW1,18-Sep-11,,           ,,L3,17-Mar-29,OPG103,Team 1,Y,Y,
TEST0098,S98,test0098,NAME,SURNAME,SW1,19-Sep-11,,           ,,L3,01-May-29,OPG103,Team 1,Y,Y,
TEST0099,S99,test0099,NAME,SURNAME,SW1,20-Sep-11,,           ,,L3,15-Jun-29,OPG103,Team 1,Y,Y,
TEST0100,S100,test0100,NAME,SURNAME,SW2,21-Sep-11,,           ,,L3,16-Jun-29,OPG103,Team 1,Y,Y,
TEST0101,S101,test0101,NAME,SURNAME,SW1,02-Aug-11,,           ,,hw,02-Jun-23,,Team 1,Y,Y,
TEST0102,S102,test0102,NAME,SURNAME,SW1,03-Aug-11,,           ,,hw,17-Jul-23,,Team 1,Y,Y,
TEST0103,S103,test0103,NAME,SURNAME,SW1,04-Aug-11,,           ,,hw,31-Aug-23,,Team 1,Y,Y,
TEST0104,S104,test0104,NAME,SURNAME,SW1,05-Aug-11,,           ,,hw,15-Oct-23,,Team 1,Y,Y,
TEST0105,S105,test0105,NAME,SURNAME,SW1,06-Aug-11,,           ,,hw,29-Nov-23,,Team 1,Y,Y,
TEST0106,S106,test0106,NAME,SURNAME,SW1,07-Aug-11,,           ,,hw,13-Jan-24,,Team 1,Y,Y,
TEST0107,S107,test0107,NAME,SURNAME,SW1,08-Aug-11,,           ,,hw,27-Feb-24,,Team 1,Y,Y,
TEST0108,S108,test0108,NAME,SURNAME,SW1,09-Aug-11,,           ,,hw,12-Apr-24,,Team 1,Y,Y,
TEST0109,S109,test0109,NAME,SURNAME,SW1,10-Aug-11,,           ,,hw,27-May-24,,Team 1,Y,Y,
TEST0110,S110,test0110,NAME,SURNAME,SW1,11-Aug-11,,           ,,hw,11-Jul-24,,Team 1,Y,Y,
TEST0111,S111,test0111,NAME,SURNAME,SW1,12-Aug-11,,           ,,hw,25-Aug-24,,Team 1,Y,Y,
TEST0112,S112,test0112,NAME,SURNAME,SW1,13-Aug-11,,           ,,hw,09-Oct-24,,Team 1,Y,Y,
TEST0113,S113,test0113,NAME,SURNAME,SW1,14-Aug-11,,           ,,hw,23-Nov-24,,Team 1,Y,Y,
TEST0114,S114,test0114,NAME,SURNAME,SW1,15-Aug-11,,           ,,hw,07-Jan-25,,Team 1,Y,Y,
TEST0115,S115,test0115,NAME,SURNAME,SW1,16-Aug-11,,           ,,hw,21-Feb-25,,Team 1,Y,Y,
TEST0116,S116,test0116,NAME,SURNAME,SW1,17-Aug-11,,           ,,hw,07-Apr-25,,Team 1,Y,Y,
TEST0117,S117,test0117,NAME,SURNAME,SW1,18-Aug-11,,           ,,hw,22-May-25,,Team 1,Y,Y,
TEST0118,S118,test0118,NAME,SURNAME,SW1,19-Aug-11,,           ,,hw,06-Jul-25,,Team 1,Y,Y,
TEST0119,S119,test0119,NAME,SURNAME,SW1,20-Aug-11,,           ,,hw,20-Aug-25,,Team 1,Y,Y,
TEST0120,S120,test0120,NAME,SURNAME,SW1,21-Aug-11,,           ,,hw,04-Oct-25,,Team 1,Y,Y,
TEST0121,S121,test0121,NAME,SURNAME,SW1,22-Aug-11,,           ,,hw,18-Nov-25,,Team 1,Y,Y,
TEST0122,S122,test0122,NAME,SURNAME,SW1,23-Aug-11,,           ,,hw,02-Jan-26,,Team 1,Y,Y,
TEST0123,S123,test0123,NAME,SURNAME,SW1,24-Aug-11,,           ,,hw,16-Feb-26,,Team 1,Y,Y,
TEST0124,S124,test0124,NAME,SURNAME,SW1,25-Aug-11,,           ,,hw,02-Apr-26,,Team 1,Y,Y,
TEST0125,S125,test0125,NAME,SURNAME,SW1,26-Aug-11,,           ,,hw,17-May-26,,Team 1,Y,Y,
TEST0126,S126,test0126,NAME,SURNAME,SW1,27-Aug-11,,           ,,hw,01-Jul-26,,Team 1,Y,Y,
TEST0127,S127,test0127,NAME,SURNAME,SW1,28-Aug-11,,           ,,hw,15-Aug-26,,Team 1,Y,Y,
TEST0128,S128,test0128,NAME,SURNAME,SW1,29-Aug-11,,           ,,hw,29-Sep-26,,Team 1,Y,Y,
TEST0129,S129,test0129,NAME,SURNAME,SW1,30-Aug-11,,           ,,hw,13-Nov-26,,Team 1,Y,Y,
TEST0130,S130,test0130,NAME,SURNAME,SW1,31-Aug-11,,           ,,hw,28-Dec-26,,Team 1,Y,Y,
TEST0131,S131,test0131,NAME,SURNAME,SW1,01-Sep-11,,           ,,hw,11-Feb-27,,Team 1,Y,Y,
TEST0132,S132,test0132,NAME,SURNAME,SW1,02-Sep-11,,           ,,hw,28-Mar-27,,Team 1,Y,Y,
TEST0133,S133,test0133,NAME,SURNAME,SW1,03-Sep-11,,           ,,hw,12-May-27,,Team 1,Y,Y,
TEST0134,S134,test0134,NAME,SURNAME,SW1,04-Sep-11,,           ,,hw,26-Jun-27,,Team 1,Y,Y,
TEST0135,S135,test0135,NAME,SURNAME,SW1,05-Sep-11,,           ,,hw,10-Aug-27,,Team 1,Y,Y,
TEST0136,S136,test0136,NAME,SURNAME,SW1,06-Sep-11,,           ,,hw,24-Sep-27,,Team 1,Y,Y,
TEST0137,S137,test0137,NAME,SURNAME,SW1,07-Sep-11,,           ,,hw,08-Nov-27,,Team 1,Y,Y,
TEST0138,S138,test0138,NAME,SURNAME,SW1,08-Sep-11,,           ,,hw,23-Dec-27,,Team 1,Y,Y,
TEST0139,S139,test0139,NAME,SURNAME,SW1,09-Sep-11,,           ,,hw,06-Feb-28,,Team 1,Y,Y,
TEST0140,S140,test0140,NAME,SURNAME,SW1,10-Sep-11,,           ,,hw,22-Mar-28,,Team 1,Y,Y,
TEST0141,S141,test0141,NAME,SURNAME,SW1,11-Sep-11,,           ,,hw,06-May-28,,Team 1,Y,Y,
TEST0142,S142,test0142,NAME,SURNAME,SW1,12-Sep-11,,           ,,hw,20-Jun-28,,Team 1,Y,Y,
TEST0143,S143,test0143,NAME,SURNAME,SW1,13-Sep-11,,           ,,hw,04-Aug-28,,Team 1,Y,Y,
TEST0144,S144,test0144,NAME,SURNAME,SW1,14-Sep-11,,           ,,hw,18-Sep-28,,Team 1,Y,Y,
TEST0145,S145,test0145,NAME,SURNAME,SW1,15-Sep-11,,           ,,hw,02-Nov-28,,Team 1,Y,Y,
TEST0146,S146,test0146,NAME,SURNAME,SW1,16-Sep-11,,           ,,hw,17-Dec-28,,Team 1,Y,Y,
TEST0147,S147,test0147,NAME,SURNAME,SW1,17-Sep-11,,           ,,hw,31-Jan-29,,Team 1,Y,Y,
TEST0148,S148,test0148,NAME,SURNAME,SW1,18-Sep-11,,           ,,hw,17-Mar-29,,Team 1,Y,Y,
TEST0149,S149,test0149,NAME,SURNAME,SW1,19-Sep-11,,           ,,hw,01-May-29,,Team 1,Y,Y,
TEST0150,S150,test0150,NAME,SURNAME,SW1,20-Sep-11,,           ,,hw,15-Jun-29,,Team 1,Y,Y,
TEST0151,S151,test0151,NAME,SURNAME,SW2,21-Sep-11,,           ,,hw,16-Jun-29,,Team 1,Y,Y,
